   0.00000000      0.100000001    
   8.97142366E-02   9.96052176E-02
  0.179428473       9.88156423E-02
  0.269142717       9.76328403E-02
  0.358856946       9.60599333E-02
  0.448571175       9.41015854E-02
  0.538285434       9.17640030E-02
  0.627999663       8.90549198E-02
  0.717713892       8.59835669E-02
  0.807428122       8.25606361E-02
  0.897142351       7.87982568E-02
  0.986856580       7.47099370E-02
   1.07657087       7.03105330E-02
   1.16628516       6.56161830E-02
   1.25599945       6.06442615E-02
   1.34571373       5.54132946E-02
   1.43542802       4.99429144E-02
   1.52514231       4.42537703E-02
   1.61485660       3.83674577E-02
   1.70457089       3.23064364E-02
   1.79428518       2.60939468E-02
   1.88399947       1.97539143E-02
   1.97371376       1.33108674E-02
   2.06342793       6.78983470E-03
   2.15314221       2.16252636E-04
   2.24285650      -6.38413476E-03
   2.33257079      -1.29853757E-02
   2.42228508      -1.95614137E-02
   2.51199937      -2.60861870E-02
   2.60171366      -3.25337350E-02
   2.69142795      -3.88782956E-02
   2.78114223      -4.50944193E-02
   2.87085652      -5.11570573E-02
   2.96057081      -5.70416674E-02
   3.05028510      -6.27243146E-02
   3.13999939      -6.81817755E-02
   3.22971368      -7.33916089E-02
   3.31942797      -7.83322677E-02
   3.40914226      -8.29831883E-02
   3.49885654      -8.73248652E-02
   3.58857083      -9.13389325E-02
   3.67828512      -9.50082541E-02
   3.76799941      -9.83169824E-02
   3.85771370     -0.101250634    
   3.94742799     -0.103796139    
   4.03714228     -0.105941921    
   4.12685633     -0.107677937    
   4.21657038     -0.108995706    
   4.30628443     -0.109888375    
   4.39599848     -0.110350743    
   4.48571253     -0.110379294    
   4.57542658     -0.109972194    
   4.66514063     -0.109129332    
   4.75485468     -0.107852310    
   4.84456873     -0.106144466    
   4.93428278     -0.104010835    
   5.02399683     -0.101458162    
   5.11371088      -9.84948650E-02
   5.20342493      -9.51310247E-02
   5.29313898      -9.13783461E-02
   5.38285303      -8.72500986E-02
   5.47256708      -8.27611014E-02
   5.56228113      -7.79276565E-02
   5.65199518      -7.27674812E-02
   5.74170923      -6.72996566E-02
   5.83142328      -6.15445562E-02
   5.92113733      -5.55237681E-02
   6.01085138      -4.92600091E-02
   6.10056543      -4.27770503E-02
   6.19027948      -3.60996202E-02
   6.27999353      -2.92533133E-02
   6.36970758      -2.22644899E-02
   6.45942163      -1.51601788E-02
   6.54913568      -7.96797033E-03
   6.63884974      -7.15912029E-04
   6.72856379       6.56760298E-03
   6.81827784       1.38539439E-02
   6.90799189       2.11143568E-02
   6.99770594       2.83200759E-02
   7.08741999       3.54424380E-02
   7.17713404       4.24529985E-02
   7.26684809       4.93236370E-02
   7.35656214       5.60266748E-02
   7.44627619       6.25349879E-02
   7.53599024       6.88221157E-02
   7.62570429       7.48623684E-02
   7.71541834       8.06309208E-02
   7.80513239       8.61039236E-02
   7.89484644       9.12586078E-02
   7.98456049       9.60733667E-02
   8.07427502      0.100527853    
   8.16398907      0.104603052    
   8.25370312      0.108281381    
   8.34341717      0.111546755    
   8.43313122      0.114384644    
   8.52284527      0.116782166    
   8.61255932      0.118728109    
   8.70227337      0.120213017    
   8.79198742      0.121229202    
   8.88170147      0.121770799    
